order_id,order_date,ship_date,ship_mode,customer_id
CA-2013-147109,,,Standard Class,AH-10075
CA-2014-107265,2014-07-04,,Standard Class,ML-17755
CA-2014-118199,2014-10-05,2014-12-05,First Class,LB-16795
CA-2014-150091,,,Standard Class,NP-18670
CA-2013-137652,,,First Class,EB-13750
CA-2012-128356,2012-02-10,2012-07-10,Standard Class,RP-19390
CA-2014-167017,,,First Class,DC-12850
US-2014-132220,,,Standard Class,DJ-13510
CA-2013-118129,,,Second Class,CL-12565
US-2011-113124,,2011-05-04,Standard Class,NC-18340
CA-2014-155621,2014-09-11,,Standard Class,KN-16450
US-2011-127635,,,Second Class,SC-20260
CA-2012-151470,,,Standard Class,AM-10705
CA-2012-112823,2012-10-12,,Standard Class,RA-19945
CA-2011-108861,,2011-01-06,Standard Class,MM-17260
CA-2014-114370,,,Second Class,BN-11470
CA-2013-158302,2013-09-12,,Second Class,JB-16045
CA-2014-145779,2014-07-05,2014-11-05,Standard Class,DB-13615
US-2013-155173,2013-07-03,2013-11-03,Standard Class,JB-16045
CA-2014-125451,,,First Class,AH-10075
CA-2011-131387,,,First Class,AI-10855
CA-2013-125087,,,Standard Class,TH-21115
CA-2013-154081,,,Standard Class,JE-15610
US-2014-118556,,2014-03-06,Second Class,TH-21235
CA-2011-126200,,,Standard Class,JE-15715
CA-2011-146500,,2011-04-09,Standard Class,AT-10735
CA-2012-169537,2012-03-09,2012-07-09,Second Class,JH-15820
CA-2011-100881,,2011-01-04,Standard Class,DR-12940
CA-2012-144043,2012-10-05,,Standard Class,AB-10165
CA-2012-116512,2012-09-04,,Standard Class,MC-18100
CA-2012-101000,2012-09-04,,Standard Class,IG-15085
CA-2013-168557,,,Standard Class,FH-14275
US-2013-164196,2013-12-11,,Standard Class,AS-10285
US-2014-132031,,,Standard Class,PN-18775
CA-2012-169733,,,Second Class,GM-14500
CA-2014-169404,2014-10-04,,Standard Class,NC-18625
CA-2014-134880,,2014-02-11,Standard Class,TW-21025
CA-2012-145758,,,Same Day,BF-11020
CA-2014-158736,,,Standard Class,TT-21460
US-2013-119270,,,Standard Class,SW-20245
CA-2011-109890,,,Standard Class,PG-18820
CA-2013-138583,,,Standard Class,DP-13390
US-2014-118535,2014-12-02,,Standard Class,DJ-13510
CA-2013-126284,,,Standard Class,EN-13780
CA-2014-142391,,,Same Day,PB-19150
CA-2014-124716,,2014-01-04,Standard Class,BD-11560
CA-2013-158841,2013-02-02,2013-04-02,Second Class,SE-20110
CA-2014-106824,2014-08-07,2014-12-07,Standard Class,AT-10735
CA-2012-109190,,,Standard Class,CC-12685
CA-2013-143154,2013-03-12,2013-09-12,Standard Class,AS-10225
CA-2011-169061,2011-05-03,2011-08-03,Second Class,AB-10150
CA-2012-102316,,2012-03-03,Second Class,DH-13075
CA-2011-164903,,,Standard Class,SR-20740
CA-2013-109400,2013-03-05,2013-07-05,Standard Class,NR-18550
CA-2013-130400,2013-09-03,,Standard Class,SJ-20125
CA-2012-135853,2012-11-12,,First Class,CA-12775
CA-2013-103359,,,Standard Class,LC-16885
CA-2013-144645,2013-02-02,2013-08-02,Standard Class,NS-18640
CA-2014-141614,2014-06-06,2014-10-06,Standard Class,NS-18640
CA-2012-122168,,,Standard Class,HG-14965
CA-2013-132899,2013-08-04,2013-12-04,Standard Class,SF-20200
CA-2014-149720,2014-05-06,2014-08-06,Second Class,EM-14065
CA-2014-118003,2014-05-12,2014-11-12,Standard Class,DO-13645
CA-2013-141887,2013-11-01,,Standard Class,MP-17470
US-2013-160206,2013-02-04,2013-08-04,Standard Class,MY-18295
CA-2014-133074,,,Standard Class,DB-13615
CA-2014-161172,,,Same Day,SP-20920
CA-2014-137624,2014-11-11,,Standard Class,ME-17320
CA-2013-156748,2013-01-12,2013-07-12,Standard Class,BS-11755
CA-2012-169677,,,Second Class,KS-16300
US-2011-163146,,,Standard Class,CC-12475
CA-2012-157343,2012-07-06,2012-11-06,Standard Class,HD-14785
CA-2014-147354,2014-10-03,,Standard Class,KB-16315
CA-2012-157287,,,First Class,HR-14830
CA-2011-137575,2011-06-08,2011-11-08,Standard Class,TB-21625
CA-2013-119074,,2013-01-04,Standard Class,DS-13180
CA-2012-149566,2012-05-12,2012-10-12,Standard Class,GB-14530
CA-2012-126186,2012-11-09,2012-12-09,First Class,GB-14530
CA-2012-121132,,,Standard Class,VB-21745
CA-2011-140473,,2011-03-06,Standard Class,MC-17425
US-2014-102904,,,Standard Class,CB-12025
CA-2013-102092,2013-10-12,2013-12-12,First Class,PM-18940
CA-2012-117884,,,Same Day,DC-13285
CA-2013-132829,,,Second Class,LA-16780
CA-2013-123540,2013-03-04,2013-07-04,Second Class,DJ-13420
US-2014-108315,2014-01-05,2014-05-05,Standard Class,MH-18115
CA-2013-134110,,,First Class,BG-11035
US-2013-136581,2013-11-11,,First Class,SV-20365
CA-2013-162390,2013-07-12,,Standard Class,DP-13105
CA-2013-162222,2013-04-04,2013-04-04,Same Day,SR-20740
CA-2011-121629,,2011-02-12,Standard Class,BT-11680
CA-2012-164623,,,First Class,MS-17770
CA-2011-159849,,,Same Day,JK-15640
CA-2014-101273,,,Second Class,ST-20530
CA-2014-106747,2014-04-07,2014-05-07,First Class,TS-21505
CA-2014-146164,,,Standard Class,CM-12190
CA-2013-111605,,2014-03-01,Standard Class,JW-15955
CA-2011-130673,,,Second Class,MC-17590
CA-2011-104808,2011-05-02,2011-09-02,Second Class,MH-17440
US-2014-132927,2014-10-12,,Standard Class,RD-19720
CA-2014-162012,2014-12-07,,Standard Class,KB-16240
CA-2012-138492,,,Standard Class,FC-14335
CA-2014-145338,,2014-02-02,First Class,BD-11770
CA-2014-126676,,2014-02-10,First Class,FH-14365
CA-2014-101700,,,First Class,SO-20335
CA-2014-159667,2014-10-11,,Standard Class,PM-19135
CA-2011-111934,2011-05-05,2011-07-05,First Class,GD-14590
US-2013-117387,,2013-01-11,Standard Class,PA-19060
CA-2011-141110,,2011-01-12,Standard Class,LS-17200
US-2011-133949,,,Same Day,JL-15175
US-2013-116365,2013-03-01,2013-08-01,Standard Class,CA-12310
CA-2014-162936,,,Standard Class,CM-12160
CA-2011-151946,2011-04-06,2011-09-06,Standard Class,BT-11440
CA-2014-123624,,,Second Class,SE-20110
CA-2013-146437,,2013-01-02,Second Class,HG-14965
CA-2013-138233,2013-10-11,,Standard Class,PF-19165
CA-2013-165918,2013-11-09,,Standard Class,BD-11770
CA-2014-117513,2014-04-03,2014-09-03,Standard Class,BT-11395
CA-2014-132437,2014-09-09,,Second Class,EM-14095
US-2014-119319,2014-07-11,2014-10-11,Second Class,LC-17050
CA-2014-104318,,,Standard Class,FH-14275
US-2013-114230,,2013-02-12,Standard Class,CM-12235
CA-2012-136147,,,Standard Class,FM-14380
CA-2012-156118,2012-08-12,2012-12-12,Standard Class,HG-14965
CA-2012-164084,2012-07-09,2012-12-09,Standard Class,AG-10525
CA-2013-107783,,,First Class,OT-18730
CA-2014-159793,,,Standard Class,SV-20365
CA-2011-160094,,2011-02-05,First Class,JM-16195
CA-2014-151281,,2014-03-05,Standard Class,HM-14980
CA-2014-118346,,,First Class,PO-19180
CA-2011-129819,,,Second Class,KC-16675
US-2014-148551,,,Standard Class,DB-13120
CA-2014-147767,2014-03-12,2014-03-12,Same Day,SV-20935
CA-2012-108259,2012-08-11,,Standard Class,NS-18640
CA-2013-113341,,,Standard Class,MH-17455
US-2012-131842,2012-05-12,2012-08-12,First Class,RR-19525
CA-2013-164574,,2013-04-08,Standard Class,RH-19555
CA-2011-142769,,,Same Day,RP-19390
CA-2013-168361,,,Standard Class,KB-16600
CA-2013-153185,2013-04-09,2013-09-09,Standard Class,MH-17620
CA-2014-124765,,2014-01-12,Standard Class,HZ-14950
CA-2012-131856,2012-12-05,,Standard Class,JG-15160
CA-2014-126634,,2014-02-04,Second Class,AB-10165
CA-2013-118500,,,First Class,HJ-14875
CA-2013-163951,,2014-03-01,First Class,CJ-11875
CA-2013-149916,,,Second Class,ED-13885
CA-2012-158918,,,Second Class,AI-10855
US-2011-159611,,2012-01-01,Second Class,KB-16315
CA-2014-163265,,,Standard Class,JS-16030
CA-2014-141705,,,First Class,PO-18850
CA-2013-112739,2013-03-09,2013-08-09,Second Class,RD-19810
CA-2013-143805,2013-02-12,2013-04-12,Second Class,JD-15895
CA-2011-133634,2011-05-11,2011-10-11,Standard Class,SR-20740
CA-2014-101665,,2014-02-12,Standard Class,TZ-21580
CA-2013-155446,,,Standard Class,TN-21040
CA-2014-137323,,,Second Class,PW-19030
CA-2013-144015,,,Same Day,AH-10075
CA-2011-101427,,,Standard Class,AY-10555
CA-2013-136770,,,Standard Class,SP-20650
CA-2013-118311,,,Standard Class,ED-13885
US-2011-112795,,,Second Class,CR-12625
CA-2014-127096,,,Second Class,CS-12400
CA-2014-119284,,,Standard Class,TS-21205
CA-2012-133494,2012-01-03,2012-05-03,Standard Class,RP-19390
CA-2013-111318,,,First Class,IL-15100
US-2011-132745,2011-01-10,2011-05-10,Standard Class,NF-18475
CA-2011-146815,2011-08-09,,Standard Class,PP-18955
CA-2011-119144,,,First Class,JD-16150
CA-2011-105648,2011-03-03,2011-07-03,Standard Class,EJ-14155
US-2012-145422,2012-03-12,2012-07-12,Standard Class,PW-19240
CA-2014-136623,2014-12-07,,Standard Class,TS-21430
CA-2014-121678,,,Second Class,BM-11650
CA-2013-120824,,,Second Class,AW-10930
US-2013-135209,,2014-01-01,Second Class,MH-17290
CA-2014-148145,,,Standard Class,SW-20275
CA-2012-103870,,,Standard Class,SP-20860
CA-2012-111017,,2012-06-08,Standard Class,SC-20695
CA-2014-116988,,,Second Class,PW-19030
US-2011-169390,2011-08-02,2011-11-02,Second Class,CS-12250
CA-2013-168774,2013-05-09,2013-10-09,Standard Class,RP-19855
CA-2014-161592,2014-07-04,2014-11-04,Standard Class,CS-12175
US-2014-131961,2014-09-12,2014-12-12,First Class,MJ-17740
CA-2013-102498,,,First Class,JG-15160
CA-2012-113222,2012-09-11,2012-09-11,Same Day,AG-10765
US-2012-144771,2012-02-10,2012-04-10,First Class,CK-12205
CA-2012-162376,,,Second Class,HD-14785
CA-2014-128076,2014-03-02,2014-08-02,Standard Class,BO-11350
US-2012-163825,,,First Class,LC-16885
CA-2013-105662,2013-06-05,2013-10-05,Standard Class,RB-19465
CA-2014-152198,2014-10-09,2014-11-09,First Class,JD-16015
CA-2013-114307,,,Standard Class,MF-17665
CA-2013-159891,,2013-06-02,Standard Class,BF-11170
CA-2013-112578,,2014-03-01,Standard Class,FO-14305
CA-2012-107083,,,Standard Class,BB-11545
CA-2012-151722,2012-05-10,2012-09-10,Standard Class,IL-15100
CA-2013-151148,,,Same Day,PO-19180
CA-2014-115882,,,First Class,DB-13555
CA-2012-132276,,,Standard Class,LC-16960
CA-2013-163636,2013-06-12,2013-10-12,Second Class,MP-18175
CA-2013-102813,2013-03-07,2013-04-07,First Class,EA-14035
CA-2014-135377,,,Standard Class,BP-11095
CA-2012-165813,,,Second Class,BM-11785
CA-2012-133585,2012-01-03,2012-04-03,First Class,CM-12715
CA-2013-116911,,,Standard Class,JD-16150
US-2014-129224,,,Standard Class,AS-10630
CA-2014-145765,,2014-03-06,Standard Class,CM-11815
CA-2014-126914,,,Standard Class,JE-15715
CA-2012-169572,2012-06-09,2012-12-09,Standard Class,AG-10525
CA-2014-162075,,,Standard Class,TT-21220
CA-2011-162992,,,First Class,BP-11095
CA-2013-106397,2013-08-07,,Standard Class,MJ-17740
US-2013-150140,2013-07-04,2013-11-04,Standard Class,VM-21685
CA-2011-116666,2011-08-05,2011-10-05,First Class,KT-16480
CA-2014-148992,,,Standard Class,CS-12250
CA-2013-140935,2013-11-11,,First Class,AB-10015
CA-2011-157644,,2012-01-01,First Class,AH-10030
US-2014-100398,,,Standard Class,DO-13435
CA-2013-113082,,,Standard Class,MC-17590
US-2014-110646,,2014-01-11,Standard Class,JF-15190
CA-2014-120614,,2014-05-06,Standard Class,SM-20950
US-2013-140172,2013-09-03,,Standard Class,SP-20650
CA-2012-127754,,,Standard Class,CK-12760
CA-2012-144274,,,Second Class,PW-19240
CA-2012-142930,,2012-02-12,Standard Class,EB-14170
CA-2014-100622,2014-04-11,2014-08-11,Standard Class,DK-13090
CA-2014-117156,,,Second Class,TB-21055
CA-2012-115399,,,First Class,AG-10900
US-2011-157847,2011-02-04,2011-06-04,Second Class,SC-20020
CA-2012-115168,2012-05-06,2012-09-06,Standard Class,BB-11545
CA-2011-109680,2011-06-10,2011-09-10,First Class,VP-21760
CA-2013-167983,,,Second Class,RP-19270
CA-2012-145324,,,Standard Class,DH-13675
CA-2012-153423,,,Standard Class,SW-20455
US-2014-132675,,,Standard Class,KF-16285
CA-2011-153808,2011-06-04,2011-10-04,Second Class,FH-14275
US-2013-112396,2013-09-02,,Standard Class,JR-16210
CA-2011-141173,,,Second Class,JC-16105
CA-2014-156664,,,Standard Class,BP-11290
CA-2012-140718,2012-02-07,2012-04-07,First Class,FA-14230
CA-2011-119977,2011-08-10,,Second Class,DN-13690
US-2012-115343,,,First Class,FO-14305
CA-2014-163671,,,Standard Class,DP-13105
CA-2014-135909,,,Standard Class,JW-15220
US-2014-114356,,,Standard Class,TT-21460
CA-2012-125934,2012-11-09,,Standard Class,SN-20560
CA-2012-158148,,,Standard Class,JM-15865
CA-2011-120411,,,First Class,SB-20185
CA-2013-158260,2013-05-11,2013-09-11,Standard Class,CC-12475
CA-2014-101805,2014-02-12,2014-07-12,Standard Class,SH-19975
US-2011-105137,2011-10-10,2011-10-10,Same Day,RB-19435
CA-2014-142489,,,Second Class,TC-21295
US-2013-141264,,,Standard Class,CT-11995
CA-2014-126928,,,Standard Class,GZ-14470
US-2012-107944,,,First Class,AM-10360
CA-2013-135594,2013-01-07,2013-04-07,Second Class,AH-10120
US-2014-115252,,,Standard Class,MY-18295
CA-2011-107398,,,Standard Class,BS-11590
CA-2011-169642,,,Second Class,BB-10990
CA-2014-103968,2014-02-12,2014-08-12,Standard Class,ML-17755
CA-2013-147256,,,Second Class,FC-14245
CA-2013-162159,,,First Class,CR-12625
CA-2012-111038,2012-01-12,2012-06-12,Standard Class,LC-16960
CA-2011-124723,2011-05-08,2011-12-08,Standard Class,GZ-14470
CA-2013-167241,,,Standard Class,BD-11320
CA-2012-163237,2012-07-08,2012-09-08,Second Class,EM-14095
CA-2013-150483,2013-01-06,2013-05-06,Standard Class,BP-11290
US-2013-126431,2013-02-07,2013-02-07,Same Day,SU-20665
CA-2013-139934,,,First Class,AY-10555
CA-2012-109603,,2012-01-02,Standard Class,EM-13825
CA-2014-160661,,2014-02-11,Standard Class,SA-20830
CA-2014-102610,2014-05-11,2014-09-11,Standard Class,CA-12265
US-2013-144057,2013-10-05,,Standard Class,CV-12805
CA-2011-160276,2011-02-04,2011-08-04,Standard Class,AH-10690
CA-2011-132983,,2011-03-05,Standard Class,DS-13180
CA-2013-145709,2013-05-10,2013-09-10,Standard Class,AH-10690
CA-2014-133928,2014-12-06,,Standard Class,ZC-21910
CA-2013-168032,,2013-03-02,Standard Class,DF-13135
CA-2012-143616,,,Second Class,SS-20140
US-2012-168704,,,Standard Class,FP-14320
CA-2014-143252,,,Standard Class,HE-14800
CA-2013-102134,,,Standard Class,SP-20545
CA-2014-130036,,,Same Day,BP-11185
CA-2012-134117,,,Second Class,PG-18895
CA-2011-130918,,,Second Class,JP-15520
CA-2013-159023,2013-04-11,2013-06-11,First Class,NW-18400
CA-2014-111717,2014-11-10,,Standard Class,SW-20245
CA-2011-154592,2011-07-12,2011-08-12,First Class,EH-14005
CA-2011-128622,,,Second Class,SC-20260
CA-2014-148355,,,Standard Class,NC-18535
CA-2011-132913,,,First Class,AS-10090
CA-2014-150910,,,Standard Class,JL-15130
CA-2011-156790,2011-08-08,2011-10-08,Second Class,VG-21790
CA-2011-126480,,,Standard Class,HG-14965
CA-2014-105620,,,First Class,JH-15430
CA-2014-150266,,2014-01-12,Standard Class,RO-19780
CA-2013-157280,2013-06-11,2013-08-11,First Class,LW-17125
CA-2014-106691,2014-07-11,,Standard Class,CC-12370
CA-2013-134180,2013-04-11,2013-08-11,Standard Class,JP-16135
CA-2011-166730,,2012-01-01,First Class,DD-13570
CA-2014-157469,2014-03-12,2014-08-12,Standard Class,ES-14080
CA-2014-122308,,,Standard Class,MV-17485
US-2011-149034,,,First Class,RD-19900
CA-2014-159226,,,Second Class,RL-19615
CA-2014-156622,,,First Class,JP-15460
CA-2011-119529,2011-03-11,2011-05-11,Second Class,DM-13345
CA-2012-150413,,,Second Class,CS-11860
CA-2011-108182,2011-07-02,2011-11-02,Second Class,DL-13315
CA-2013-110898,2013-07-03,,Standard Class,LC-16870
CA-2012-123092,2012-03-12,2012-07-12,Standard Class,JG-15115
US-2012-128587,,,Standard Class,HM-14860
US-2014-139577,2014-02-10,2014-07-10,Standard Class,TN-21040
CA-2014-159100,,,Standard Class,VP-21760
CA-2011-109043,,,First Class,CS-12355
US-2014-116491,2014-12-11,,First Class,PG-18820
CA-2014-122763,,,Same Day,HG-14845
CA-2014-137785,,,Standard Class,MH-18115
CA-2011-133389,,,Same Day,TB-21280
CA-2011-103807,2011-02-12,2011-09-12,Standard Class,EM-13825
CA-2012-102855,2012-05-04,2012-06-04,Same Day,JF-15415
CA-2014-107825,,,Same Day,NB-18655
CA-2014-106047,,,Standard Class,CS-11860
CA-2014-127803,,,Standard Class,ND-18460
CA-2012-137071,,,First Class,ED-13885
CA-2013-121447,,,First Class,EA-14035
CA-2014-143084,,,Standard Class,BP-11050
CA-2013-131639,,,Standard Class,NS-18640
CA-2013-161361,,,Second Class,MV-17485
CA-2011-100706,,,Second Class,LE-16810
CA-2012-129525,,,Standard Class,VP-21760
US-2013-141880,,,First Class,TC-21475
CA-2012-165799,,2012-02-07,First Class,SG-20470
CA-2013-102127,,2013-03-07,Standard Class,VP-21760
US-2013-152415,,,Standard Class,PO-18865
CA-2011-138198,,,Standard Class,JL-15130
CA-2014-128041,2014-02-09,2014-02-09,Same Day,RW-19540
CA-2014-105823,,,Standard Class,RB-19465
CA-2011-152268,2011-02-09,2011-07-09,Standard Class,SC-20095
CA-2012-148873,2012-01-10,2012-05-10,Standard Class,EM-13960
CA-2012-166492,2012-07-04,2012-10-04,First Class,RP-19390
CA-2014-157420,,,Same Day,HZ-14950
CA-2013-117121,,,Standard Class,AB-10105
CA-2011-138177,,,Standard Class,ND-18460
CA-2011-114335,,2011-03-10,Standard Class,XP-21865
CA-2012-168760,,,Second Class,MM-18280
CA-2013-168830,2013-08-11,,Standard Class,ML-17395
CA-2014-137463,,,Second Class,KM-16225
CA-2011-124513,,,Standard Class,SL-20155
CA-2012-165554,,,Standard Class,AJ-10780
CA-2011-141838,,,Second Class,DK-12835
CA-2014-117009,,,Standard Class,BK-11260
CA-2012-128993,2012-12-09,,Second Class,CC-12670
CA-2012-160227,2012-02-11,2012-04-11,First Class,ED-13885
CA-2012-149097,,,Standard Class,SV-20785
CA-2013-132304,,,Standard Class,AR-10825
CA-2012-136420,,,First Class,CS-12250
CA-2013-101623,,2013-07-03,Standard Class,RR-19525
US-2011-151015,,,Standard Class,BD-11500
CA-2014-152968,,,Standard Class,BM-11785
CA-2013-150077,2013-04-02,2013-10-02,Standard Class,MS-17365
CA-2013-106278,2013-03-09,2013-06-09,Second Class,BM-11140
CA-2014-147550,2014-05-12,2014-06-12,First Class,KE-16420
CA-2012-136105,2012-12-06,,Standard Class,SZ-20035
CA-2013-142524,2013-05-09,2013-09-09,Standard Class,MB-18085
CA-2011-136336,,,Standard Class,DB-13555
US-2012-136259,2012-05-11,2012-08-11,First Class,CB-12415
US-2011-124625,2011-03-11,2011-07-11,Standard Class,SP-20650
CA-2013-108105,,,Standard Class,GW-14605
CA-2014-166898,2014-12-09,,Second Class,KH-16630
CA-2014-169005,2014-03-11,2014-07-11,Standard Class,BG-11035
CA-2012-104038,2012-06-02,2012-08-02,First Class,LO-17170
CA-2013-126102,2013-11-09,,Second Class,DV-13465
CA-2013-143406,,2013-01-10,Standard Class,LR-17035
CA-2012-150308,,,Standard Class,RR-19525
CA-2013-131093,,,Second Class,TS-21610
US-2014-148831,,,First Class,AH-10210
CA-2012-162950,,2012-03-07,Second Class,DW-13585
US-2012-132836,2012-01-06,2012-05-06,Standard Class,AJ-10945
US-2011-158365,2011-12-04,,Standard Class,SV-20785
CA-2014-152933,,,Standard Class,MG-17650
CA-2012-163181,2012-07-11,2012-12-11,Standard Class,AB-10105
CA-2012-132941,,,First Class,MM-18280
CA-2011-132010,,,First Class,MA-17995
CA-2013-135461,2013-07-02,2013-10-02,Second Class,EB-13975
CA-2014-153045,,,Second Class,NS-18505
US-2013-155971,2013-07-06,,Standard Class,RB-19795
CA-2014-122007,,,Second Class,JK-15325
CA-2014-162250,,,Same Day,PR-18880
US-2013-158288,,,Second Class,EH-13945
CA-2013-128916,,,Second Class,MA-17560
CA-2012-157028,,2012-03-12,Standard Class,MA-17995
CA-2014-112473,,2014-02-06,Standard Class,JL-15505
US-2014-147655,2014-05-09,2014-06-09,First Class,AS-10045
CA-2013-130911,,,Second Class,DC-12850
CA-2014-100055,,2014-02-06,Standard Class,MD-17860
CA-2012-157805,,2012-04-09,Standard Class,RH-19510
CA-2013-124254,,,Standard Class,TB-21175
CA-2011-123400,2011-03-02,2011-10-02,Standard Class,EB-13930
CA-2011-106971,2011-02-09,2011-08-09,Standard Class,BM-11785
CA-2014-123029,2014-01-10,2014-03-10,Second Class,BT-11530
CA-2013-139409,2013-06-09,2013-08-09,First Class,FW-14395
US-2014-166688,,,Standard Class,RD-19480
CA-2012-126970,,,Standard Class,TP-21130
US-2013-165505,,,Standard Class,CB-12535
US-2011-157070,2011-01-06,2011-06-06,Standard Class,QJ-19255
US-2012-106873,,,Second Class,KM-16720
CA-2013-132990,2013-02-08,2013-04-08,Second Class,KM-16660
CA-2011-102645,,,Standard Class,IM-15055
CA-2011-134215,2011-04-08,2011-08-08,Standard Class,ML-17395
CA-2013-118934,2013-10-08,,Standard Class,GH-14410
CA-2013-160108,2013-09-12,,Standard Class,AG-10900
CA-2012-164007,2012-08-06,2012-12-06,Standard Class,MG-17695
CA-2013-100300,,,Second Class,MJ-17740
CA-2013-140571,,,Standard Class,SJ-20125
US-2013-155768,2013-02-12,2013-02-12,Same Day,LB-16795
CA-2014-119424,,,Second Class,SB-20185
CA-2013-118178,,,Standard Class,CC-12610
CA-2013-166618,,,Standard Class,DP-13000
CA-2014-156776,2014-08-08,2014-12-08,Standard Class,JL-15505
US-2012-130512,,,Standard Class,SM-20320
CA-2012-141810,2012-02-11,2012-07-11,Standard Class,BB-10990
CA-2011-146843,,2011-06-12,Standard Class,PB-19150
CA-2011-103310,2011-10-05,,Standard Class,GM-14680
CA-2013-152688,,,First Class,NR-18550
CA-2013-153836,,2013-04-11,Standard Class,EH-13765
CA-2013-104689,2013-02-12,2013-06-12,Standard Class,FH-14365
CA-2013-146423,,,Same Day,BT-11680
